"1647239086-168","https://kissasian.la/asian-drama-list/","You Make Me Dance (2021)","https://kissasian.la/you-make-me-dance-2021/","You Make Me Dance (2021) Episode 1","https://kissasian.la/you-make-me-dance-2021-episode-1/","https://asianembed.io/streaming.php?id=MjMxODA0&title=You+Make+Me+Dance+%282021%29+episode+1&typesub=SUB"
"1647239270-205","https://kissasian.la/asian-drama-list/","You Are Too Much","https://kissasian.la/you-are-too-much/","You Are Too Much Episode 26","https://kissasian.la/you-are-too-much-episode-26/","https://asianembed.io/streaming.php?id=MTE1Mjgy&title=You+Are+Too+Much+episode+26&typesub=SUB"
"1647239200-191","https://kissasian.la/asian-drama-list/","You Are Too Much","https://kissasian.la/you-are-too-much/","You Are Too Much Episode 12","https://kissasian.la/you-are-too-much-episode-12/","https://asianembed.io/streaming.php?id=MTEwMTY3&title=You+Are+Too+Much+episode+12&typesub=SUB"
"1647239067-165","https://kissasian.la/asian-drama-list/","You Raise Me Up (2021)","https://kissasian.la/you-raise-me-up-2021/","You Raise Me Up (2021) Episode 6","https://kissasian.la/you-raise-me-up-2021-episode-6/","https://asianembed.io/streaming.php?id=MjgwMjEz&title=You+Raise+Me+Up+%282021%29+episode+6&typesub=SUB"
"1647239574-259","https://kissasian.la/asian-drama-list/","You Are The Only One","https://kissasian.la/you-are-the-only-one/","You Are The Only One Episode 30","https://kissasian.la/you-are-the-only-one-episode-30/","https://asianembed.io/streaming.php?id=NDM2NDM=&title=You+Are+The+Only+One+episode+30&typesub=SUB"
"1647239533-253","https://kissasian.la/asian-drama-list/","You Are The Only One","https://kissasian.la/you-are-the-only-one/","You Are The Only One Episode 24","https://kissasian.la/you-are-the-only-one-episode-24/","https://asianembed.io/streaming.php?id=NDI5MTM=&title=You+Are+The+Only+One+episode+24&typesub=SUB"
"1647239009-154","https://kissasian.la/asian-drama-list/","Your Honor (2018)","https://kissasian.la/your-honor-2018/","Your Honor (2018)  Episode 11","https://kissasian.la/your-honor-2018-episode-11/","https://asianembed.io/streaming.php?id=MTQ5MTQ2&title=+Your+Honor+%282018%29++episode+11&typesub=SUB"
"1647238994-151","https://kissasian.la/asian-drama-list/","Your Honor (2018)","https://kissasian.la/your-honor-2018/","Your Honor (2018)  Episode 8","https://kissasian.la/your-honor-2018-episode-8/","https://asianembed.io/streaming.php?id=MTQ4MzIx&title=+Your+Honor+%282018%29++episode+8&typesub=SUB"
"1647238348-27","https://kissasian.la/asian-drama-list/","Youth of May (2021)","https://kissasian.la/youth-of-may-2021/","Youth of May (2021) Episode 7","https://kissasian.la/youth-of-may-2021-episode-7/","https://asianembed.io/streaming.php?id=MjUzMzUz&title=Youth+of+May+%282021%29+episode+7&typesub=SUB"
"1647238588-76","https://kissasian.la/asian-drama-list/","Youre the Best Lee Soon Shin","https://kissasian.la/youre-the-best-lee-soon-shin/","Youre the Best Lee Soon Shin Episode 44","https://kissasian.la/youre-the-best-lee-soon-shin-episode-44/","https://asianembed.io/streaming.php?id=MTIyNjI=&title=Youre+the+Best+Lee+Soon+Shin+episode+44&typesub=SUB"
"1647239322-216","https://kissasian.la/asian-drama-list/","You Are Too Much","https://kissasian.la/you-are-too-much/","You Are Too Much Episode 37","https://kissasian.la/you-are-too-much-episode-37/","https://asianembed.io/streaming.php?id=MTE4NDc5&title=You+Are+Too+Much+episode+37&typesub=SUB"
"1647238593-77","https://kissasian.la/asian-drama-list/","Youre the Best Lee Soon Shin","https://kissasian.la/youre-the-best-lee-soon-shin/","Youre the Best Lee Soon Shin Episode 45","https://kissasian.la/youre-the-best-lee-soon-shin-episode-45/","https://asianembed.io/streaming.php?id=MTIyNjM=&title=Youre+the+Best+Lee+Soon+Shin+episode+45&typesub=SUB"
"1647238795-112","https://kissasian.la/asian-drama-list/","Youre All Surrounded","https://kissasian.la/youre-all-surrounded/","Youre All Surrounded Episode 13","https://kissasian.la/youre-all-surrounded-episode-13/","https://asianembed.io/streaming.php?id=MTg2ODg=&title=Youre+All+Surrounded+episode+13&typesub=SUB"
"1647239187-188","https://kissasian.la/asian-drama-list/","You Are Too Much","https://kissasian.la/you-are-too-much/","You Are Too Much Episode 9","https://kissasian.la/you-are-too-much-episode-9/","https://asianembed.io/streaming.php?id=MTA5NTc1&title=You+Are+Too+Much+episode+9&typesub=SUB"
"1647239398-230","https://kissasian.la/asian-drama-list/","You Are The Only One","https://kissasian.la/you-are-the-only-one/","You Are The Only One Episode 1","https://kissasian.la/you-are-the-only-one-episode-1/","https://asianembed.io/streaming.php?id=MzY2OTI=&title=You+Are+The+Only+One+episode+1&typesub=SUB"
"1647239384-228","https://kissasian.la/asian-drama-list/","You Are Too Much","https://kissasian.la/you-are-too-much/","You Are Too Much Episode 49","https://kissasian.la/you-are-too-much-episode-49/","https://asianembed.io/streaming.php?id=MTIzMDU2&title=You+Are+Too+Much+episode+49&typesub=SUB"
"1647238299-19","https://kissasian.la/asian-drama-list/","Youtuber Class (2020)","https://kissasian.la/youtuber-class-2020/","Youtuber Class (2020) Episode 3","https://kissasian.la/youtuber-class-2020-episode-3/","https://asianembed.io/streaming.php?id=MjI3MzQ4&title=Youtuber+Class+%282020%29+episode+3&typesub=SUB"
"1647239764-278","https://kissasian.la/asian-drama-list/","You Are The Only One","https://kissasian.la/you-are-the-only-one/","You Are The Only One Episode 49","https://kissasian.la/you-are-the-only-one-episode-49/","https://asianembed.io/streaming.php?id=NDczMjk=&title=You+Are+The+Only+One+episode+49&typesub=SUB"
"1647238376-32","https://kissasian.la/asian-drama-list/","Youth of May (2021)","https://kissasian.la/youth-of-may-2021/","Youth of May (2021) Episode 12","https://kissasian.la/youth-of-may-2021-episode-12/","https://asianembed.io/streaming.php?id=MjU2NTUy&title=Youth+of+May+%282021%29+episode+12&typesub=SUB"
"1647238685-95","https://kissasian.la/asian-drama-list/","Youre Beautiful","https://kissasian.la/youre-beautiful/","Youre Beautiful Episode 13","https://kissasian.la/youre-beautiful-episode-13/","https://asianembed.io/streaming.php?id=NDkwNg==&title=Youre+Beautiful+episode+13&typesub=SUB"
"1647238475-52","https://kissasian.la/asian-drama-list/","Youre the Best Lee Soon Shin","https://kissasian.la/youre-the-best-lee-soon-shin/","Youre the Best Lee Soon Shin Episode 20","https://kissasian.la/youre-the-best-lee-soon-shin-episode-20/","https://asianembed.io/streaming.php?id=MTIyMzg=&title=Youre+the+Best+Lee+Soon+Shin+episode+20&typesub=SUB"
"1647239182-187","https://kissasian.la/asian-drama-list/","You Are Too Much","https://kissasian.la/you-are-too-much/","You Are Too Much Episode 8","https://kissasian.la/you-are-too-much-episode-8/","https://asianembed.io/streaming.php?id=MTA4Nzg0&title=You+Are+Too+Much+episode+8&typesub=SUB"
"1647238919-136","https://kissasian.la/asian-drama-list/","Your House Helper","https://kissasian.la/your-house-helper/","Your House Helper Episode 9","https://kissasian.la/your-house-helper-episode-9/","https://asianembed.io/streaming.php?id=MTQ3NjI3&title=Your+House+Helper+episode+9&typesub=SUB"
"1647239803-281","https://kissasian.la/asian-drama-list/","You Are The Only One","https://kissasian.la/you-are-the-only-one/","You Are The Only One Episode 52","https://kissasian.la/you-are-the-only-one-episode-52/","https://asianembed.io/streaming.php?id=NDc5NzI=&title=You+Are+The+Only+One+episode+52&typesub=SUB"
"1647238414-39","https://kissasian.la/asian-drama-list/","Youre the Best Lee Soon Shin","https://kissasian.la/youre-the-best-lee-soon-shin/","Youre the Best Lee Soon Shin Episode 7","https://kissasian.la/youre-the-best-lee-soon-shin-episode-7/","https://asianembed.io/streaming.php?id=MTIyMjU=&title=Youre+the+Best+Lee+Soon+Shin+episode+7&typesub=SUB"
"1647239549-255","https://kissasian.la/asian-drama-list/","You Are The Only One","https://kissasian.la/you-are-the-only-one/","You Are The Only One Episode 26","https://kissasian.la/you-are-the-only-one-episode-26/","https://asianembed.io/streaming.php?id=NDMyMjA=&title=You+Are+The+Only+One+episode+26&typesub=SUB"
"1647238948-142","https://kissasian.la/asian-drama-list/","Your House Helper","https://kissasian.la/your-house-helper/","Your House Helper Episode 15","https://kissasian.la/your-house-helper-episode-15/","https://asianembed.io/streaming.php?id=MTQ4NzEy&title=Your+House+Helper+episode+15&typesub=SUB"
"1647238320-22","https://kissasian.la/asian-drama-list/","Youth of May (2021)","https://kissasian.la/youth-of-may-2021/","Youth of May (2021) Episode 2","https://kissasian.la/youth-of-may-2021-episode-2/","https://asianembed.io/streaming.php?id=MjUwMTQw&title=Youth+of+May+%282021%29+episode+2&typesub=SUB"
"1647238288-17","https://kissasian.la/asian-drama-list/","Youtuber Class (2020)","https://kissasian.la/youtuber-class-2020/","Youtuber Class (2020) Episode 1","https://kissasian.la/youtuber-class-2020-episode-1/","https://asianembed.io/streaming.php?id=MjI3MzQ2&title=Youtuber+Class+%282020%29+episode+1&typesub=SUB"
"1647238494-56","https://kissasian.la/asian-drama-list/","Youre the Best Lee Soon Shin","https://kissasian.la/youre-the-best-lee-soon-shin/","Youre the Best Lee Soon Shin Episode 24","https://kissasian.la/youre-the-best-lee-soon-shin-episode-24/","https://asianembed.io/streaming.php?id=MTIyNDI=&title=Youre+the+Best+Lee+Soon+Shin+episode+24&typesub=SUB"
"1647238409-38","https://kissasian.la/asian-drama-list/","Youre the Best Lee Soon Shin","https://kissasian.la/youre-the-best-lee-soon-shin/","Youre the Best Lee Soon Shin Episode 6","https://kissasian.la/youre-the-best-lee-soon-shin-episode-6/","https://asianembed.io/streaming.php?id=MTIyMjQ=&title=Youre+the+Best+Lee+Soon+Shin+episode+6&typesub=SUB"
"1647239478-245","https://kissasian.la/asian-drama-list/","You Are The Only One","https://kissasian.la/you-are-the-only-one/","You Are The Only One Episode 16","https://kissasian.la/you-are-the-only-one-episode-16/","https://asianembed.io/streaming.php?id=NDA0ODg=&title=You+Are+The+Only+One+episode+16&typesub=SUB"
"1647238757-104","https://kissasian.la/asian-drama-list/","Youre All Surrounded","https://kissasian.la/youre-all-surrounded/","Youre All Surrounded Episode 5","https://kissasian.la/youre-all-surrounded-episode-5/","https://asianembed.io/streaming.php?id=MTU1NzM=&title=Youre+All+Surrounded+episode+5&typesub=SUB"
"1647238943-141","https://kissasian.la/asian-drama-list/","Your House Helper","https://kissasian.la/your-house-helper/","Your House Helper Episode 14","https://kissasian.la/your-house-helper-episode-14/","https://asianembed.io/streaming.php?id=MTQ4MzE5&title=Your+House+Helper+episode+14&typesub=SUB"
"1647239637-264","https://kissasian.la/asian-drama-list/","You Are The Only One","https://kissasian.la/you-are-the-only-one/","You Are The Only One Episode 35","https://kissasian.la/you-are-the-only-one-episode-35/","https://asianembed.io/streaming.php?id=NDQxNzg=&title=You+Are+The+Only+One+episode+35&typesub=SUB"
"1647239510-250","https://kissasian.la/asian-drama-list/","You Are The Only One","https://kissasian.la/you-are-the-only-one/","You Are The Only One Episode 21","https://kissasian.la/you-are-the-only-one-episode-21/","https://asianembed.io/streaming.php?id=NDIxNzg=&title=You+Are+The+Only+One+episode+21&typesub=SUB"
"1647238929-138","https://kissasian.la/asian-drama-list/","Your House Helper","https://kissasian.la/your-house-helper/","Your House Helper Episode 11","https://kissasian.la/your-house-helper-episode-11/","https://asianembed.io/streaming.php?id=MTQ3OTUz&title=Your+House+Helper+episode+11&typesub=SUB"
"1647239796-280","https://kissasian.la/asian-drama-list/","You Are The Only One","https://kissasian.la/you-are-the-only-one/","You Are The Only One Episode 51","https://kissasian.la/you-are-the-only-one-episode-51/","https://asianembed.io/streaming.php?id=NDc4NDc=&title=You+Are+The+Only+One+episode+51&typesub=SUB"
"1647238466-50","https://kissasian.la/asian-drama-list/","Youre the Best Lee Soon Shin","https://kissasian.la/youre-the-best-lee-soon-shin/","Youre the Best Lee Soon Shin Episode 18","https://kissasian.la/youre-the-best-lee-soon-shin-episode-18/","https://asianembed.io/streaming.php?id=MTIyMzY=&title=Youre+the+Best+Lee+Soon+Shin+episode+18&typesub=SUB"
"1647238915-135","https://kissasian.la/asian-drama-list/","Your House Helper","https://kissasian.la/your-house-helper/","Your House Helper Episode 8","https://kissasian.la/your-house-helper-episode-8/","https://asianembed.io/streaming.php?id=MTQ3MTYx&title=Your+House+Helper+episode+8&typesub=SUB"
"1647238859-125","https://kissasian.la/asian-drama-list/","Your Playlist (2021)","https://kissasian.la/your-playlist-2021/","Your Playlist (2021) Episode 6","https://kissasian.la/your-playlist-2021-episode-6/","https://asianembed.io/streaming.php?id=Mjg2MTgx&title=Your+Playlist+%282021%29+episode+6&typesub=SUB"
"1647238395-35","https://kissasian.la/asian-drama-list/","Youre the Best Lee Soon Shin","https://kissasian.la/youre-the-best-lee-soon-shin/","Youre the Best Lee Soon Shin Episode 3","https://kissasian.la/youre-the-best-lee-soon-shin-episode-3/","https://asianembed.io/streaming.php?id=MTIyMjE=&title=Youre+the+Best+Lee+Soon+Shin+episode+3&typesub=SUB"
"1647239313-214","https://kissasian.la/asian-drama-list/","You Are Too Much","https://kissasian.la/you-are-too-much/","You Are Too Much Episode 35","https://kissasian.la/you-are-too-much-episode-35/","https://asianembed.io/streaming.php?id=MTE3ODk5&title=You+Are+Too+Much+episode+35&typesub=SUB"
"1647239643-265","https://kissasian.la/asian-drama-list/","You Are The Only One","https://kissasian.la/you-are-the-only-one/","You Are The Only One Episode 36","https://kissasian.la/you-are-the-only-one-episode-36/","https://asianembed.io/streaming.php?id=NDQyNzc=&title=You+Are+The+Only+One+episode+36&typesub=SUB"
"1647239150-180","https://kissasian.la/asian-drama-list/","You Are Too Much","https://kissasian.la/you-are-too-much/","You Are Too Much Episode 1","https://kissasian.la/you-are-too-much-episode-1/","https://asianembed.io/streaming.php?id=MTA3Mzc4&title=You+Are+Too+Much+episode+1&typesub=SUB"
"1647239543-254","https://kissasian.la/asian-drama-list/","You Are The Only One","https://kissasian.la/you-are-the-only-one/","You Are The Only One Episode 25","https://kissasian.la/you-are-the-only-one-episode-25/","https://asianembed.io/streaming.php?id=NDMxNTg=&title=You+Are+The+Only+One+episode+25&typesub=SUB"
"1647239685-270","https://kissasian.la/asian-drama-list/","You Are The Only One","https://kissasian.la/you-are-the-only-one/","You Are The Only One Episode 41","https://kissasian.la/you-are-the-only-one-episode-41/","https://asianembed.io/streaming.php?id=NDUyNzM=&title=You+Are+The+Only+One+episode+41&typesub=SUB"
"1647238827-119","https://kissasian.la/asian-drama-list/","Youre All Surrounded","https://kissasian.la/youre-all-surrounded/","Youre All Surrounded Episode 20","https://kissasian.la/youre-all-surrounded-episode-20/","https://asianembed.io/streaming.php?id=MjAyMDk=&title=Youre+All+Surrounded+episode+20&typesub=SUB"
"1647238836-120","https://kissasian.la/asian-drama-list/","Your Playlist (2021)","https://kissasian.la/your-playlist-2021/","Your Playlist (2021) Episode 1","https://kissasian.la/your-playlist-2021-episode-1/","https://asianembed.io/streaming.php?id=Mjg0ODI1&title=Your+Playlist+%282021%29+episode+1&typesub=SUB"
"1647238646-87","https://kissasian.la/asian-drama-list/","Youre Beautiful","https://kissasian.la/youre-beautiful/","Youre Beautiful Episode 5","https://kissasian.la/youre-beautiful-episode-5/","https://asianembed.io/streaming.php?id=NDg5OA==&title=Youre+Beautiful+episode+5&typesub=SUB"
"1647239434-237","https://kissasian.la/asian-drama-list/","You Are The Only One","https://kissasian.la/you-are-the-only-one/","You Are The Only One Episode 8","https://kissasian.la/you-are-the-only-one-episode-8/","https://asianembed.io/streaming.php?id=MzgzMzQ=&title=You+Are+The+Only+One+episode+8&typesub=SUB"
"1647238910-134","https://kissasian.la/asian-drama-list/","Your House Helper","https://kissasian.la/your-house-helper/","Your House Helper Episode 7","https://kissasian.la/your-house-helper-episode-7/","https://asianembed.io/streaming.php?id=MTQ3MTYw&title=Your+House+Helper+episode+7&typesub=SUB"
"1647239044-160","https://kissasian.la/asian-drama-list/","You Raise Me Up (2021)","https://kissasian.la/you-raise-me-up-2021/","You Raise Me Up (2021) Episode 1","https://kissasian.la/you-raise-me-up-2021-episode-1/","https://asianembed.io/streaming.php?id=Mjc2OTg5&title=You+Raise+Me+Up+%282021%29+episode+1&typesub=SUB"
"1647239219-195","https://kissasian.la/asian-drama-list/","You Are Too Much","https://kissasian.la/you-are-too-much/","You Are Too Much Episode 16","https://kissasian.la/you-are-too-much-episode-16/","https://asianembed.io/streaming.php?id=MTExNTY1&title=You+Are+Too+Much+episode+16&typesub=SUB"
"1647239341-219","https://kissasian.la/asian-drama-list/","You Are Too Much","https://kissasian.la/you-are-too-much/","You Are Too Much Episode 40","https://kissasian.la/you-are-too-much-episode-40/","https://asianembed.io/streaming.php?id=MTE5MDE1&title=You+Are+Too+Much+episode+40&typesub=SUB"
"1647238570-72","https://kissasian.la/asian-drama-list/","Youre the Best Lee Soon Shin","https://kissasian.la/youre-the-best-lee-soon-shin/","Youre the Best Lee Soon Shin Episode 40","https://kissasian.la/youre-the-best-lee-soon-shin-episode-40/","https://asianembed.io/streaming.php?id=MTIyNTg=&title=Youre+the+Best+Lee+Soon+Shin+episode+40&typesub=SUB"
"1647238748-102","https://kissasian.la/asian-drama-list/","Youre All Surrounded","https://kissasian.la/youre-all-surrounded/","Youre All Surrounded Episode 3","https://kissasian.la/youre-all-surrounded-episode-3/","https://asianembed.io/streaming.php?id=MTUxODI=&title=Youre+All+Surrounded+episode+3&typesub=SUB"
"1647239049-161","https://kissasian.la/asian-drama-list/","You Raise Me Up (2021)","https://kissasian.la/you-raise-me-up-2021/","You Raise Me Up (2021) Episode 2","https://kissasian.la/you-raise-me-up-2021-episode-2/","https://asianembed.io/streaming.php?id=Mjc2OTkw&title=You+Raise+Me+Up+%282021%29+episode+2&typesub=SUB"
"1647239071-166","https://kissasian.la/asian-drama-list/","You Raise Me Up (2021)","https://kissasian.la/you-raise-me-up-2021/","You Raise Me Up (2021) Episode 7","https://kissasian.la/you-raise-me-up-2021-episode-7/","https://asianembed.io/streaming.php?id=MjgxMTQ0&title=You+Raise+Me+Up+%282021%29+episode+7&typesub=SUB"
"1647238808-115","https://kissasian.la/asian-drama-list/","Youre All Surrounded","https://kissasian.la/youre-all-surrounded/","Youre All Surrounded Episode 16","https://kissasian.la/youre-all-surrounded-episode-16/","https://asianembed.io/streaming.php?id=MTkxMzA=&title=Youre+All+Surrounded+episode+16&typesub=SUB"
"1647239303-212","https://kissasian.la/asian-drama-list/","You Are Too Much","https://kissasian.la/you-are-too-much/","You Are Too Much Episode 33","https://kissasian.la/you-are-too-much-episode-33/","https://asianembed.io/streaming.php?id=MTE3MzI4&title=You+Are+Too+Much+episode+33&typesub=SUB"
"1647238887-129","https://kissasian.la/asian-drama-list/","Your House Helper","https://kissasian.la/your-house-helper/","Your House Helper Episode 2","https://kissasian.la/your-house-helper-episode-2/","https://asianembed.io/streaming.php?id=MTQ1OTAy&title=Your+House+Helper+episode+2&typesub=SUB"
"1647239298-211","https://kissasian.la/asian-drama-list/","You Are Too Much","https://kissasian.la/you-are-too-much/","You Are Too Much Episode 32","https://kissasian.la/you-are-too-much-episode-32/","https://asianembed.io/streaming.php?id=MTE2ODM5&title=You+Are+Too+Much+episode+32&typesub=SUB"
"1647238744-101","https://kissasian.la/asian-drama-list/","Youre All Surrounded","https://kissasian.la/youre-all-surrounded/","Youre All Surrounded Episode 2","https://kissasian.la/youre-all-surrounded-episode-2/","https://asianembed.io/streaming.php?id=MTUwNjk=&title=Youre+All+Surrounded+episode+2&typesub=SUB"
"1647238598-78","https://kissasian.la/asian-drama-list/","Youre the Best Lee Soon Shin","https://kissasian.la/youre-the-best-lee-soon-shin/","Youre the Best Lee Soon Shin Episode 46","https://kissasian.la/youre-the-best-lee-soon-shin-episode-46/","https://asianembed.io/streaming.php?id=MTIyNjQ=&title=Youre+the+Best+Lee+Soon+Shin+episode+46&typesub=SUB"
"1647238980-148","https://kissasian.la/asian-drama-list/","Your Honor (2018)","https://kissasian.la/your-honor-2018/","Your Honor (2018)  Episode 5","https://kissasian.la/your-honor-2018-episode-5/","https://asianembed.io/streaming.php?id=MTQ4MjYx&title=+Your+Honor+%282018%29++episode+5&typesub=SUB"
"1647238485-54","https://kissasian.la/asian-drama-list/","Youre the Best Lee Soon Shin","https://kissasian.la/youre-the-best-lee-soon-shin/","Youre the Best Lee Soon Shin Episode 22","https://kissasian.la/youre-the-best-lee-soon-shin-episode-22/","https://asianembed.io/streaming.php?id=MTIyNDA=&title=Youre+the+Best+Lee+Soon+Shin+episode+22&typesub=SUB"
"1647238174-4","https://kissasian.la/asian-drama-list/","Yumi’s Cells (2021)","https://kissasian.la/yumis-cells-2021/","Yumi’s Cells (2021) Episode 2","https://kissasian.la/yumis-cells-2021-episode-2/","https://asianembed.io/streaming.php?id=Mjc5NzU0&title=Yumi%27s+Cells+%282021%29+episode+2&typesub=SUB"
"1647239054-162","https://kissasian.la/asian-drama-list/","You Raise Me Up (2021)","https://kissasian.la/you-raise-me-up-2021/","You Raise Me Up (2021) Episode 3","https://kissasian.la/you-raise-me-up-2021-episode-3/","https://asianembed.io/streaming.php?id=Mjc5Nzgw&title=You+Raise+Me+Up+%282021%29+episode+3&typesub=SUB"
"1647238499-57","https://kissasian.la/asian-drama-list/","Youre the Best Lee Soon Shin","https://kissasian.la/youre-the-best-lee-soon-shin/","Youre the Best Lee Soon Shin Episode 25","https://kissasian.la/youre-the-best-lee-soon-shin-episode-25/","https://asianembed.io/streaming.php?id=MTIyNDM=&title=Youre+the+Best+Lee+Soon+Shin+episode+25&typesub=SUB"
"1647238584-75","https://kissasian.la/asian-drama-list/","Youre the Best Lee Soon Shin","https://kissasian.la/youre-the-best-lee-soon-shin/","Youre the Best Lee Soon Shin Episode 43","https://kissasian.la/youre-the-best-lee-soon-shin-episode-43/","https://asianembed.io/streaming.php?id=MTIyNjE=&title=Youre+the+Best+Lee+Soon+Shin+episode+43&typesub=SUB"
"1647239062-164","https://kissasian.la/asian-drama-list/","You Raise Me Up (2021)","https://kissasian.la/you-raise-me-up-2021/","You Raise Me Up (2021) Episode 5","https://kissasian.la/you-raise-me-up-2021-episode-5/","https://asianembed.io/streaming.php?id=MjgwMjEy&title=You+Raise+Me+Up+%282021%29+episode+5&typesub=SUB"
"1647239256-202","https://kissasian.la/asian-drama-list/","You Are Too Much","https://kissasian.la/you-are-too-much/","You Are Too Much Episode 23","https://kissasian.la/you-are-too-much-episode-23/","https://asianembed.io/streaming.php?id=MTE0MTY3&title=You+Are+Too+Much+episode+23&typesub=SUB"
"1647239169-184","https://kissasian.la/asian-drama-list/","You Are Too Much","https://kissasian.la/you-are-too-much/","You Are Too Much Episode 5","https://kissasian.la/you-are-too-much-episode-5/","https://asianembed.io/streaming.php?id=MTA4MTM2&title=You+Are+Too+Much+episode+5&typesub=SUB"
"1647239734-275","https://kissasian.la/asian-drama-list/","You Are The Only One","https://kissasian.la/you-are-the-only-one/","You Are The Only One Episode 46","https://kissasian.la/you-are-the-only-one-episode-46/","https://asianembed.io/streaming.php?id=NDY1NzQ=&title=You+Are+The+Only+One+episode+46&typesub=SUB"
"1647238767-106","https://kissasian.la/asian-drama-list/","Youre All Surrounded","https://kissasian.la/youre-all-surrounded/","Youre All Surrounded Episode 7","https://kissasian.la/youre-all-surrounded-episode-7/","https://asianembed.io/streaming.php?id=MTYzMjM=&title=Youre+All+Surrounded+episode+7&typesub=SUB"
"1647239335-218","https://kissasian.la/asian-drama-list/","You Are Too Much","https://kissasian.la/you-are-too-much/","You Are Too Much Episode 39","https://kissasian.la/you-are-too-much-episode-39/","https://asianembed.io/streaming.php?id=MTE5MDE0&title=You+Are+Too+Much+episode+39&typesub=SUB"
"1647238400-36","https://kissasian.la/asian-drama-list/","Youre the Best Lee Soon Shin","https://kissasian.la/youre-the-best-lee-soon-shin/","Youre the Best Lee Soon Shin Episode 4","https://kissasian.la/youre-the-best-lee-soon-shin-episode-4/","https://asianembed.io/streaming.php?id=MTIyMjI=&title=Youre+the+Best+Lee+Soon+Shin+episode+4&typesub=SUB"
